"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"1576","5101","1434","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1577","5101","1464","OB","300","S3B","Cape Cod Hospital","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","High Honors","23","Honors","Honors","Honors","High Honors"
"1578","5101","1400","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1579","5101","1509","OB","300","S3C","Milford Regional Medical Center","HH",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1580","5101","1451","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1581","5101","1492","OB","300","S3A","Cape Cod Hospital","H",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1582","5101","1218","OB","300","S3A","Berkshire Medical Center","HH",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1583","5101","1237","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1584","5101","1530","OB","300","S3C","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1585","5101","1522","OB","300","S3C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1586","5101","1438","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1587","5101","1528","OB","300","S3C","Milford Regional Medical Center","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1588","5101","1483","OB","300","S3A","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1589","5101","1525","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1590","5101","1479","OB","300","S3B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","High Honors","73.333333333333329","Honors","22","High Honors","High Honors","High Honors","Honors"
"1591","5101","1494","OB","300","S3A","Baystate Medical Center","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1592","5101","1445","OB","300","S3C","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1593","5101","1499","OB","300","S3A","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1594","5101","1552","OB","300","S3B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1595","5101","1422","OB","300","S3B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1596","5101","1454","OB","300","S3B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1597","5101","1481","OB","300","S3A","UMMHC-Memorial Campus","HH",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1598","5101","1421","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1599","5101","1539","OB","300","S3A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1600","5102","1665","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1601","5102","1674","OB","300","S1B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","97.777777777777771","Honors","73.333333333333329","Pass","20","Honors","High Honors","Honors","Pass"
"1602","5200","1575","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","71.111111111111114","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1603","5200","1650","OB","300","S1B","Cape Cod Hospital","H",NA,"Honors","75.555555555555557","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1604","5200","1651","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1605","5200","1708","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1606","5200","1721","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","80","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1607","5200","1727","OB","300","S2A","Cape Cod Hospital","H",NA,"Honors","80","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1608","5200","1355","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","80","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1609","5200","1582","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1610","5200","1581","OB","300","S1A","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1611","5200","1605","OB","300","S2A","Milford Regional Medical Center","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Pass","19","Honors","Honors","Honors","Pass"
"1612","5200","1620","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Pass","19","Honors","Honors","Honors","Pass"
"1613","5200","1589","OB","300","S2B","Cape Cod Hospital","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1614","5200","1602","OB","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1615","5200","1614","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Pass","20","Honors","Honors","Honors","Pass"
"1616","5200","1717","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1617","5200","1682","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1618","5200","1615","OB","300","S1B","Baystate Medical Center","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1619","5200","1014","OB","300","S1C","Milford Regional Medical Center","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","20","Honors","Honors","Honors","Honors"
"1620","5200","1599","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Pass","20","Honors","Honors","Honors","Pass"
"1621","5200","1639","OB","300","S2B","Baystate Medical Center","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1622","5200","1471","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","High Honors","23","Honors","Honors","Honors","High Honors"
"1623","5200","1476","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","High Honors","23","Honors","Honors","Honors","High Honors"
"1624","5200","1617","OB","300","S1C","Berkshire Medical Center","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1625","5200","1672","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1626","5200","1678","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","21","Honors","Honors","Honors","Honors"
"1627","5200","1196","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","86.666666666666671","Honors","73.333333333333329","Honors","22","Honors","Honors","Honors","Honors"
"1628","5200","1578","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","88.888888888888886","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1629","5200","1689","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1630","5200","1624","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1631","5200","1720","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1632","5200","1037","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1633","5200","1668","OB","300","S2C","Cape Cod Hospital","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","High Honors","23","High Honors","High Honors","Honors","High Honors"
"1634","5200","1361","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1635","5200","1613","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1636","5200","1336","OB","300","S1B","UMMHC-Memorial Campus","HH",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1637","5200","1026","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1638","5200","1612","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Honors","73.333333333333329","Honors","20","Honors","High Honors","Honors","Honors"
"1639","5200","1439","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1640","5200","1697","OB","300","S1B","Berkshire Medical Center","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1641","5200","1551","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1642","5200","1570","OB","300","S1C","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Pass","20","Honors","High Honors","Honors","Pass"
"1643","5200","1424","OB","300","S2C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1644","5200","1603","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1645","5200","1652","OB","300","S2A","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","High Honors","High Honors","Honors","Honors"
"1646","5200","1567","OB","300","S2A","Berkshire Medical Center","H",NA,"High Honors","93.333333333333329","Honors","73.333333333333329","Honors","22","Honors","High Honors","Honors","Honors"
"1647","5200","1579","OB","300","S2A","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1648","5200","1719","OB","300","S2A","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","20","High Honors","High Honors","Honors","Honors"
"1649","5200","1516","OB","300","S1B","Cape Cod Hospital","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Pass","20","Honors","High Honors","Honors","Pass"
"1650","5200","1631","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1651","5200","1661","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","Honors","High Honors","Honors","Honors"
"1652","5200","1723","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Honors","21","High Honors","High Honors","Honors","Honors"
"1653","5200","1700","OB","300","S1B","Baystate Medical Center","H",NA,"High Honors","95.555555555555557","Honors","73.333333333333329","Pass","20","Honors","High Honors","Honors","Pass"
