"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"2090","5100","1539","NU","302","S1B","Berkshire Medical Center","H",NA,"Honors","83.25","Honors","80","Honors","16","Honors","Honors","Honors","Honors"
"2091","5100","1537","NU","302","S2A","Baystate Medical Center","HH",NA,"Honors","83.75","Honors","80","Honors","17","High Honors","Honors","Honors","Honors"
"2092","5100","1500","NU","302","S2B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.5","Honors","80","Pass","10","Honors","Honors","Honors","Pass"
"2093","5100","1305","NU","302","S1A","UMMHC-University Campus","H",NA,"Honors","86.75","Honors","80","Pass","13","Honors","Honors","Honors","Pass"
"2094","5100","1249","NU","302","S2B","Berkshire Medical Center","H",NA,"High Honors","87.5","Honors","80","Pass","13","Honors","High Honors","Honors","Pass"
"2095","5100","1481","NU","302","S2B","UMMHC-University Campus","HH",NA,"High Honors","90.25","Honors","80","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2096","5100","1483","NU","302","S1B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","91","Honors","80","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2097","5100","1530","NU","302","S1A","UMMHC-University Campus","H",NA,"High Honors","92","Honors","80","Honors","17","Honors","High Honors","Honors","Honors"
"2098","5100","1438","NU","302","S1B","UMMHC-University Campus","HH",NA,"High Honors","93.5","Honors","80","Honors","16","High Honors","High Honors","Honors","Honors"
"2099","5100","1487","NU","302","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","75.25","Honors","81","Honors","16","Honors","Honors","Honors","Honors"
"2100","5100","1488","NU","302","S1A","UMMHC-University Campus","HH",NA,"High Honors","92.5","Honors","81","Honors","16","High Honors","High Honors","Honors","Honors"
"2101","5100","1414","NU","302","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","77.5","Honors","82","Honors","17","Honors","Honors","Honors","Honors"
"2102","5100","1453","NU","302","S1C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","79.5","Honors","82","High Honors","20","Honors","Honors","Honors","High Honors"
"2103","5100","1423","NU","302","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.5","Honors","82","Honors","17","Honors","Honors","Honors","Honors"
"2104","5100","1456","NU","302","S1B","UMMHC-University Campus","H",NA,"High Honors","87.5","Honors","82","Pass","13","Honors","High Honors","Honors","Pass"
"2105","5100","1332","NU","302","S2B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","93.25","Honors","82","Honors","17","High Honors","High Honors","Honors","Honors"
"2106","5100","1322","NU","302","S2A","Baystate Medical Center - Springfield, MA","P",NA,"Honors","81.5","Honors","83","Pass","10","Pass","Honors","Honors","Pass"
"2107","5100","1455","NU","302","S1C","UMMHC-University Campus","H",NA,"Honors","82.5","Honors","83","Honors","16","Honors","Honors","Honors","Honors"
"2108","5100","1457","NU","302","S1A","Berkshire Medical Center","H",NA,"Honors","83.25","Honors","83","Pass","13","Honors","Honors","Honors","Pass"
"2109","5100","1459","NU","302","S1C","Berkshire Medical Center","H",NA,"High Honors","88.5","Honors","83","Pass","13","Honors","High Honors","Honors","Pass"
"2110","5100","1434","NU","302","S2A","Lahey Hospital & Medical Center","H",NA,"High Honors","88.5","Honors","83","Pass","13","Honors","High Honors","Honors","Pass"
"2111","5100","1218","NU","302","S1B","UMMHC-University Campus","HH",NA,"High Honors","91.75","Honors","83","Honors","17","High Honors","High Honors","Honors","Honors"
"2112","5100","1525","NU","302","S1A","UMMHC-University Campus","HH",NA,"High Honors","99","Honors","83","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2113","5100","1574","NU","302","S2C","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","100","Honors","83","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2114","5100","1469","NU","302","S2A","Baystate Medical Center","H",NA,"Honors","77.5","Honors","84","Pass","13","Honors","Honors","Honors","Pass"
"2115","5100","1464","NU","302","S2C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","81.25","Honors","84","Pass","13","Honors","Honors","Honors","Pass"
"2116","5100","1546","NU","302","S2C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","Honors","84","Pass","13","Honors","Honors","Honors","Pass"
"2117","5100","1468","NU","302","S1B","Baystate Medical Center","H",NA,"Honors","83.75","Honors","84","Honors","17","Honors","Honors","Honors","Honors"
"2118","5100","1471","NU","302","S2B","UMMHC-University Campus","H",NA,"High Honors","89.5","Honors","84","Honors","16","Honors","High Honors","Honors","Honors"
"2119","5100","1490","NU","302","S2A","UMMHC-University Campus","HH",NA,"High Honors","92.5","Honors","84","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2120","5100","1544","NU","302","S2A","UMMHC-University Campus","HH",NA,"High Honors","95","Honors","84","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2121","5100","1237","NU","302","S1B","UMMHC-University Campus","HH",NA,"High Honors","97.75","Honors","84","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2122","5100","1479","NU","302","S1B","Lahey Hospital & Medical Center","H",NA,"High Honors","100","Honors","84","Pass","10","Honors","High Honors","Honors","Pass"
"2123","5100","1554","NU","302","S2C","Baystate Medical Center","H",NA,"Honors","77.25","High Honors","85","High Honors","20","Honors","Honors","High Honors","High Honors"
"2124","5100","1425","NU","302","S2A","UMMHC-University Campus","H",NA,"Honors","86","High Honors","85","Pass","13","Honors","Honors","High Honors","Pass"
"2125","5100","1475","NU","302","S1C","Baystate Medical Center","H",NA,"Honors","77.5","High Honors","86","Honors","16","Honors","Honors","High Honors","Honors"
"2126","5100","1480","NU","302","S1A","UMMHC-University Campus","H",NA,"Honors","79","High Honors","86","Pass","10","Honors","Honors","High Honors","Pass"
"2127","5100","1510","NU","302","S2B","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","High Honors","86","Pass","10","Honors","Honors","High Honors","Pass"
"2128","5100","1494","NU","302","S1C","Saint Vincent Hospital Massachusetts","HH",NA,"Honors","81.75","High Honors","87","High Honors","20","High Honors","Honors","High Honors","High Honors"
"2129","5100","1477","NU","302","S1A","Lahey Hospital & Medical Center","HH",NA,"High Honors","87.5","High Honors","87","Honors","17","High Honors","High Honors","High Honors","Honors"
"2130","5100","1509","NU","302","S2A","UMMHC-University Campus","HH",NA,"High Honors","93.75","High Honors","87","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"2131","5100","1467","NU","302","S1C","UMMHC-University Campus","HH",NA,"High Honors","91.5","High Honors","88","Honors","16","High Honors","High Honors","High Honors","Honors"
"2132","5100","1514","NU","302","S1B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","93.25","High Honors","88","Honors","17","High Honors","High Honors","High Honors","Honors"
"2133","5100","1443","NU","302","S2B","UMMHC-University Campus","HH",NA,"High Honors","100","High Honors","88","Honors","17","High Honors","High Honors","High Honors","Honors"
"2134","5100","1568","NU","302","S1B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","93.25","High Honors","89","Honors","16","Honors","High Honors","High Honors","Honors"
"2135","5100","1422","NU","302","S2A","UMMHC-University Campus","HH",NA,"High Honors","94.75","High Honors","89","Honors","16","High Honors","High Honors","High Honors","Honors"
"2136","5100","1506","NU","302","S1C","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","100","High Honors","89","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"2137","5100","1440","NU","302","S2B","UMMHC-University Campus","HH",NA,"High Honors","100","High Honors","89","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"2138","5100","1461","NU","302","S2A","UMMHC-University Campus","HH",NA,"High Honors","100","High Honors","89","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"2139","5100","1555","NU","302","S2C","UMMHC-University Campus","HH",NA,"Honors","75","High Honors","90","High Honors","20","High Honors","Honors","High Honors","High Honors"
"2140","5100","1564","NU","302","S1A","Berkshire Medical Center","HH",NA,"Honors","82.5","High Honors","90","High Honors","20","High Honors","Honors","High Honors","High Honors"
"2141","5100","1499","NU","302","S2B","Baystate Medical Center","H",NA,"Honors","82.5","High Honors","90","Honors","17","Honors","Honors","High Honors","Honors"
"2142","5100","1533","NU","302","S1B","UMMHC-University Campus","HH",NA,"High Honors","92.75","High Honors","90","Honors","17","High Honors","High Honors","High Honors","Honors"
"2143","5100","1532","NU","302","S1C","Lahey Hospital & Medical Center","HH",NA,"High Honors","95.5","High Honors","90","Honors","16","High Honors","High Honors","High Honors","Honors"
"2144","5100","1445","NU","302","S1C","UMMHC-University Campus","H",NA,"Honors","81.75","High Honors","91","Honors","13","Honors","Honors","High Honors","Honors"
"2145","5100","1428","NU","302","S2C","Lahey Hospital & Medical Center","HH",NA,"High Honors","95.75","High Honors","91","Honors","16","High Honors","High Honors","High Honors","Honors"
"2146","5100","1522","NU","302","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","75","High Honors","92","Honors","17","Honors","Honors","High Honors","Honors"
"2147","5100","1542","NU","302","S1C","Baystate Medical Center","HH",NA,"Honors","83.25","High Honors","94","High Honors","20","High Honors","Honors","High Honors","High Honors"
"2148","5100","1430","NU","302","S1C","Berkshire Medical Center","HH",NA,"High Honors","89.5","High Honors","95","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"2149","5101","1473","NU","302","S3C","Baystate Medical Center","P",NA,"Honors","80.75","Pass","66","Pass","10","Pass","Honors","Pass","Pass"
"2150","5101","1491","NU","302","S3A","Baystate Medical Center - Springfield, MA","P",NA,"Honors","84","Pass","70","Pass","13","Pass","Honors","Pass","Pass"
"2151","5101","1420","NU","302","S3A","UMMHC-University Campus","H",NA,"High Honors","90.25","Pass","70","Honors","17","Honors","High Honors","Pass","Honors"
"2152","5101","1072","NU","302","S3B","UMMHC-University Campus","H",NA,"High Honors","92.75","Pass","70","Pass","13","Honors","High Honors","Pass","Pass"
"2153","5101","1501","NU","302","S3A","UMMHC-University Campus","H",NA,"High Honors","87.5","Pass","72","Pass","13","Honors","High Honors","Pass","Pass"
"2154","5101","1417","NU","302","S3A","Saint Vincent Hospital Massachusetts","P",NA,"Honors","75","Pass","73","Pass","10","Pass","Honors","Pass","Pass"
"2155","5101","1527","NU","302","S3B","Lahey Hospital & Medical Center","H",NA,"High Honors","90.25","Pass","73","Honors","17","Honors","High Honors","Pass","Honors"
"2156","5101","1521","NU","302","S3C","UMMHC-University Campus","H",NA,"High Honors","92","Pass","73","High Honors","20","Honors","High Honors","Pass","High Honors"
"2157","5101","1496","NU","302","S3C","Berkshire Medical Center","H",NA,"High Honors","89.5","Pass","74","Honors","17","Honors","High Honors","Pass","Honors"
"2158","5101","1520","NU","302","S3A","Berkshire Medical Center","H",NA,"Honors","82.25","Honors","76","Pass","13","Honors","Honors","Honors","Pass"
"2159","5101","1177","NU","302","S3B","UMMHC-University Campus","H",NA,"High Honors","95.75","Honors","76","Honors","17","Honors","High Honors","Honors","Honors"
"2160","5101","1007","NU","302","S3C","UMMHC-University Campus","P",NA,"Honors","75","Pass","77","Pass","13","Pass","Honors","Pass","Pass"
"2161","5101","1196","NU","302","S3A","Berkshire Medical Center","P",NA,"Honors","83.25","Honors","77","Pass","10","Pass","Honors","Honors","Pass"
"2162","5101","1413","NU","302","S3C","UMMHC-University Campus","H",NA,"High Honors","91.75","Honors","77","Pass","13","Honors","High Honors","Honors","Pass"
"2163","5101","1274","NU","302","S3B","UMMHC-University Campus","P",NA,"Honors","77.75","Honors","79","Pass","13","Pass","Honors","Honors","Pass"
"2164","5101","1561","NU","302","S3C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","83","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2165","5101","1254","NU","302","S3A","Saint Vincent Hospital Massachusetts","P",NA,"Pass","58.25","Honors","80","Pass","10","Pass","Pass","Honors","Pass"
"2166","5101","1531","NU","302","S3A","Baystate Medical Center","P",NA,"Honors","83.25","Honors","80","Pass","10","Pass","Honors","Honors","Pass"
"2167","5101","1476","NU","302","S3A","UMMHC-University Campus","H",NA,"High Honors","96.25","Honors","80","Honors","16","Honors","High Honors","Honors","Honors"
"2168","5101","1450","NU","302","S3A","UMMHC-University Campus","H",NA,"High Honors","96.75","Honors","80","Honors","17","Honors","High Honors","Honors","Honors"
"2169","5101","1548","NU","302","S3A","Baystate Medical Center - Springfield, MA","HH",NA,"Honors","84.5","Honors","81","High Honors","20","High Honors","Honors","Honors","High Honors"
"2170","5101","1250","NU","302","S3C","UMMHC-University Campus","H",NA,"High Honors","92","Honors","81","Honors","17","Honors","High Honors","Honors","Honors"
"2171","5101","1068","NU","302","S3B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","98","Honors","81","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2172","5101","1505","NU","302","S3A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","81.25","Honors","82","High Honors","20","Honors","Honors","Honors","High Honors"
"2173","5101","1504","NU","302","S3C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","Honors","82","Honors","17","Honors","Honors","Honors","Honors"
"2174","5101","1409","NU","302","S3A","Baystate Medical Center - Springfield, MA","P",NA,"Honors","84","Honors","82","Pass","10","Pass","Honors","Honors","Pass"
"2175","5101","1437","NU","302","S3B","UMMHC-University Campus","HH",NA,"High Honors","92.5","Honors","82","Pass","10","High Honors","High Honors","Honors","Pass"
"2176","5101","1458","NU","302","S3B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","98","Honors","82","Honors","17","Honors","High Honors","Honors","Honors"
"2177","5101","1038","NU","302","S3A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","Honors","83","Honors","17","Honors","Honors","Honors","Honors"
"2178","5101","1465","NU","302","S3C","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","87.5","Honors","83","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2179","5101","1508","NU","302","S3C","UMMHC-University Campus","HH",NA,"High Honors","100","Honors","83","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2180","5101","1571","NU","302","S3B","Baystate Medical Center","HH",NA,"Honors","87","Honors","84","High Honors","20","High Honors","Honors","Honors","High Honors"
"2181","5101","1462","NU","302","S3B","Berkshire Medical Center","H",NA,"High Honors","87.5","Honors","84","Pass","13","Honors","High Honors","Honors","Pass"
"2182","5101","1415","NU","302","S3B","UMMHC-University Campus","H",NA,"High Honors","94.75","Honors","84","Honors","17","Honors","High Honors","Honors","Honors"
"2183","5101","1449","NU","302","S3B","UMMHC-University Campus","H",NA,"High Honors","94.75","Honors","84","Honors","17","Honors","High Honors","Honors","Honors"
"2184","5101","1416","NU","302","S3C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","82.5","High Honors","85","Honors","16","Honors","Honors","High Honors","Honors"
